Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff37e0735a0>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']
(4.2, 5.4): -1.5163636653237687
(4.2, 5.5): -1.453299033775693
(4.2, 5.6): -1.3930911340154495
(4.2, 5.7): -1.3357594625069684
(4.2, 5.8): -1.2813082135835407
(4.2, 5.9): -1.2297273023817954
(4.2, 6.0): -1.180993374830137
(4.3, 3.0): -3.4418302086004906
(4.3, 3.1): -3.357941821741395
(4.3, 3.2): -3.2673898588822254
(4.3, 3.3): -3.1735328833755747
(4.3, 3.4): -3.0783195896683133
(4.3, 3.5): -2.9828500723377145
(4.3, 3.6): -2.887730832382583
(4.3, 3.7): -2.7932947482799793
(4.3, 3.8): -2.6997337864012763
(4.3, 3.9): -2.607176157212509
(4.3, 4.0): -2.5157287362046707
(4.3, 4.1): -2.4254982666896043
(4.3, 4.2): -2.3366000127905955
(4.3, 4.3): -2.2491593397125906
(4.3, 4.4): -2.163309618215731
(4.3, 4.5): -2.0791885072687997
(4.3, 4.6): -1.9969338116786413
(4.3, 4.7): -1.916679572372564
(4.3, 4.8): -1.8385527139224658
(4.3, 4.9): -1.762670373458231
(4.3, 5.0): -1.6891379194114398
(4.3, 5.1): -1.618047605487277
(4.3, 5.2): -1.5494777754789
(4.3, 5.3): -1.483492523875725
(4.3, 5.4): -1.4201417186345835
(4.3, 5.5): -1.359461299523698
(4.3, 5.6): -1.3014737760821773
(4.3, 5.7): -1.2461888606999887
(4.3, 5.8): -1.1936041840839378
(4.3, 5.9): -1.1437060514876898
(4.3, 6.0): -1.0964702085765048
(4.4, 3.0): -3.3593780848636943
(4.4, 3.1): -3.262592768962699
(4.4, 3.2): -3.161758465546882
(4.4, 3.3): -3.059904259756781
(4.4, 3.4): -2.958671605985947
(4.4, 3.5): -2.8588810057690437
(4.4, 3.6): -2.760888802833309
(4.4, 3.7): -2.664806575093147
(4.4, 3.8): -2.5706319057489133
(4.4, 3.9): -2.4783229617562545
(4.4, 4.0): -2.3878381658007544
(4.4, 4.1): -2.2991547510572308
(4.4, 4.2): -2.212275003578812
(4.4, 4.3): -2.1272257206631777
(4.4, 4.4): -2.044054283337478
(4.4, 4.5): -1.962823373154682
(4.4, 4.6): -1.8836054960844497
(4.4, 4.7): -1.8064779353214135
(4.4, 4.8): -1.731518424814664
(4.4, 4.9): -1.6588016393374865
(4.4, 5.0): -1.588396486352785
(4.4, 5.1): -1.5203641266284629
(4.4, 5.2): -1.4547566246342838
(4.4, 5.3): -1.3916161225114239
(4.4, 5.4): -1.330974435002545
(4.4, 5.5): -1.2728529718073527
(4.4, 5.6): -1.2172629053389545
(4.4, 5.7): -1.1642055142292587
(4.4, 5.8): -1.1136726447827086
(4.4, 5.9): -1.0656472438879452
(4.4, 6.0): -1.0201039269663335
(4.5, 3.0): -3.2679384786911836
(4.5, 3.1): -3.1602825141738218
(4.5, 3.2): -3.0509507704543717
(4.5, 3.3): -2.942673665744394
(4.5, 3.4): -2.836809417389162
(4.5, 3.5): -2.733918218672698
(4.5, 3.6): -2.634122475035053
(4.5, 3.7): -2.5373267799139625
(4.5, 3.8): -2.4433474819536105
(4.5, 3.9): -2.3519850970434852
(4.5, 4.0): -2.26306142242783
(4.5, 4.1): -2.1764354997724493
(4.5, 4.2): -2.092007430934815
(4.5, 4.3): -2.009715666979656
(4.5, 4.4): -1.929531195356763
(4.5, 4.5): -1.851450644995519
(4.5, 4.6): -1.7754894441799398
(4.5, 4.7): -1.7016756189344984
(4.5, 4.8): -1.6300444896319586
(4.5, 4.9): -1.5606343312541708
(4.5, 5.0): -1.4934829565613372
(4.5, 5.1): -1.4286251279553444
(4.5, 5.2): -1.3660906821693422
(4.5, 5.3): -1.3059032483506539
(4.5, 5.4): -1.2480794465083254
(4.5, 5.5): -1.1926284647124787
(4.5, 5.6): -1.1395519265424447
(4.5, 5.7): -1.0888439737516646
(4.5, 5.8): -1.0404915017476966
(4.5, 5.9): -0.9944744970495909
(4.5, 6.0): -0.9507664361781769
(4.6, 3.0): -3.1712919286964087
(4.6, 3.1): -3.0543086204156573
(4.6, 3.2): -2.937820400617055
(4.6, 3.3): -2.824290159801789
(4.6, 3.4): -2.714816341522686
(4.6, 3.5): -2.6097166972070753
(4.6, 3.6): -2.508893778005152
(4.6, 3.7): -2.4120568805709706
(4.6, 3.8): -2.3188513618797284
(4.6, 3.9): -2.2289294740864047
(4.6, 4.0): -2.1419852440582616
(4.6, 4.1): -2.0577679908905617
(4.6, 4.2): -1.9760837549297778
(4.6, 4.3): -1.8967904012296688
(4.6, 4.4): -1.819789881570526
(4.6, 4.5): -1.7450196840313945
(4.6, 4.6): -1.6724445874423606
(4.6, 4.7): -1.6020492787435048
(4.6, 4.8): -1.5338320580988924
(4.6, 4.9): -1.4677996656992067
(4.6, 5.0): -1.4039631617565917
(4.6, 5.1): -1.342334742119545
(4.6, 5.2): -1.2829253546374997
(4.6, 5.3): -1.2257429816671508
(4.6, 5.4): -1.1707914638104886
(4.6, 5.5): -1.118069753962263
(4.6, 5.6): -1.0675715058512012
(4.6, 5.7): -1.0192849162704085
(4.6, 5.8): -0.9731927538575272
(4.6, 5.9): -0.9292725195240905
(4.6, 6.0): -0.8874966943620164
(4.7, 3.0): -3.0724831538709383
(4.7, 3.1): -2.9473356960798243
(4.7, 3.2): -2.8246788921709904
(4.7, 3.3): -2.706740409757554
(4.7, 3.4): -2.594382950148719
(4.7, 3.5): -2.487699459205019
(4.7, 3.6): -2.38638573204941
(4.7, 3.7): -2.2899658781837298
(4.7, 3.8): -2.197922531161231
(4.7, 3.9): -2.109766875102649
(4.7, 4.0): -2.0250717555132396
(4.7, 4.1): -1.9434830006538601
(4.7, 4.2): -1.8647185722950965
(4.7, 4.3): -1.7885615091086589
(4.7, 4.4): -1.7148502460249284
(4.7, 4.5): -1.6434683735779334
(4.7, 4.6): -1.574334951931142
(4.7, 4.7): -1.5073959158762544
(4.7, 4.8): -1.4426167660059015
(4.7, 4.9): -1.3799765491567089
(4.7, 5.0): -1.319463030982482
(4.7, 5.1): -1.2610689182625585
(4.7, 5.2): -1.2047889752435454
(4.7, 5.3): -1.1506178826144033
(4.7, 5.4): -1.0985487008051165
(4.7, 5.5): -1.0485718161236364
(4.7, 5.6): -1.0006742657139824
(4.7, 5.7): -0.9548393540562568
(4.7, 5.8): -0.9110464887568611
(4.7, 5.9): -0.8692711766373304
(4.7, 6.0): -0.8294851324171758
(4.8, 3.0): -2.973929393044047
(4.8, 3.1): -2.841487790090464
(4.8, 3.2): -2.713374573533456
(4.8, 3.3): -2.5916160005134916
(4.8, 3.4): -2.476864359890973
(4.8, 3.5): -2.369006111054023
(4.8, 3.6): -2.2675433540380823
(4.8, 3.7): -2.171824439878665
(4.8, 3.8): -2.0811763791610933
(4.8, 3.9): -1.9949749986158734
(4.8, 4.0): -1.9126768970597219
(4.8, 4.1): -1.8338289341626641
(4.8, 4.2): -1.7580652918648636
(4.8, 4.3): -1.6850983354172497
(4.8, 4.4): -1.6147070036677162
(4.8, 4.5): -1.5467248594147611
(4.8, 4.6): -1.4810289319647367
(4.8, 4.7): -1.4175298779227645
(4.8, 4.8): -1.3561636316792272
(4.8, 4.9): -1.296884520175907
(4.8, 5.0): -1.2396597165065841
(4.8, 5.1): -1.1844648642513698
(4.8, 5.2): -1.1312806948475982
(4.8, 5.3): -1.0800904683104489
(4.8, 5.4): -1.03087808426803
(4.8, 5.5): -0.9836267300560873
(4.8, 5.6): -0.9383179526659335
(4.8, 5.7): -0.8949310600654306
(4.8, 5.8): -0.8534427739717381
(4.8, 5.9): -0.8138270706620615
(4.8, 6.0): -0.7760551585379931
(4.9, 3.0): -2.8775134199243064
(4.9, 3.1): -2.7384273894168953
(4.9, 3.2): -2.6053597979810523
(4.9, 3.3): -2.480170679787102
(4.9, 3.4): -2.363328887095218
(4.9, 3.5): -2.254534028096697
(4.9, 3.6): -2.153108282276737
(4.9, 3.7): -2.0582337460499667
(4.9, 3.8): -1.9690884396168646
(4.9, 3.9): -1.884917677263752
(4.9, 4.0): -1.8050656275153498
(4.9, 4.1): -1.7289834540848665
(4.9, 4.2): -1.6562245677503609
(4.9, 4.3): -1.5864335453725873
(4.9, 4.4): -1.5193326444131985
(4.9, 4.5): -1.4547081485357993
(4.9, 4.6): -1.3923977189773835
(4.9, 4.7): -1.332279283044038
(4.9, 4.8): -1.274261616099745
(4.9, 4.9): -1.2182765675751186
(4.9, 5.0): -1.1642727787353164
(4.9, 5.1): -1.1122106986276583
(4.9, 5.2): -1.0620586976218491
(4.9, 5.3): -1.013790089619819
(4.9, 5.4): -0.9673808939041899
(4.9, 5.5): -0.9228081905943174
(4.9, 5.6): -0.8800489463034313
(4.9, 5.7): -0.839079207507248
(4.9, 5.8): -0.7998735774745133
(4.9, 5.9): -0.7624049084452522
(4.9, 6.0): -0.7266441539293912
(5.0, 3.0): -2.7846638800663035
(5.0, 3.1): -2.6394233135216085
(5.0, 3.2): -2.5017484967058685
(5.0, 3.3): -2.3733692404502533
(5.0, 3.4): -2.2545995505391203
(5.0, 3.5): -2.144973477794807
(5.0, 3.6): -2.0436483158264105
(5.0, 3.7): -1.9496501016997414
(5.0, 3.8): -1.8620146317931243
(5.0, 3.9): -1.7798612326831817
(5.0, 4.0): -1.7024248158704771
(5.0, 4.1): -1.6290632784720405
(5.0, 4.2): -1.5592513242521306
(5.0, 4.3): -1.4925676529760512
(5.0, 4.4): -1.4286797010499637
(5.0, 4.5): -1.3673283166847137
(5.0, 4.6): -1.3083136173642969
(5.0, 4.7): -1.2514825858671874
(5.0, 4.8): -1.196718558230723
(5.0, 4.9): -1.143932536505734
(5.0, 5.0): -1.093056150630056
(5.0, 5.1): -1.0440360511862055
(5.0, 5.2): -0.9968295097009088
(5.0, 5.3): -0.9514010174614499
(5.0, 5.4): -0.9077196970530991
(5.0, 5.5): -0.8657573667255178
(5.0, 5.6): -0.8254871231884539
(5.0, 5.7): -0.7868823314719455
(5.0, 5.8): -0.7499159309047677
(5.0, 5.9): -0.7145599834266649
(5.0, 6.0): -0.680785404972184
(2.0, 4.41): 19.769361661165153
(2.0, 4.42): 19.70064508422645
(2.0, 4.43): 19.63309273764068
(2.0, 4.44): 19.56668591767039
(2.0, 4.45): 19.50140620115932
(2.0, 4.46): 19.437235441871998
(2.0, 4.47): 19.374155766715685
(2.0, 4.48): 19.312149572153555
(2.0, 4.49): 19.25119952027349
(2.0, 4.51): 19.132399800582228
(2.0, 4.52): 19.07451675370253
(2.0, 4.53): 19.017623084399265
(2.0, 4.54): 18.96170273028253
(2.0, 4.55): 18.906739873695706
(2.0, 4.56): 18.85271893825153
(2.0, 4.57): 18.79962458551013
(2.0, 4.58): 18.747441711684363
(2.0, 4.59): 18.69615544437179
(2.0, 4.61): 18.596214377328455
(2.0, 4.62): 18.54753096083825
(2.0, 4.63): 18.49968691103364
(2.0, 4.64): 18.45266846482366
(2.0, 4.65): 18.406462071551044
(2.0, 4.66): 18.361054390203215
(2.0, 4.67): 18.31643228636698
(2.0, 4.68): 18.272582829229133
(2.0, 4.69): 18.229493288789396
(2.0, 4.71): 18.145544024686394
(2.0, 4.72): 18.104659819245928
(2.0, 4.73): 18.06448656134265
(2.0, 4.74): 18.025012482548977
(2.0, 4.75): 17.986225998580363
(2.0, 4.76): 17.948115706453347
(2.0, 4.77): 17.910670382195658
(2.0, 4.78): 17.873878977852705
(2.0, 4.79): 17.837730619356144
(2.0, 4.81): 17.767320396261233
(2.0, 4.82): 17.73303762912555
(2.0, 4.83): 17.69935609772801
(2.0, 4.84): 17.666265759035245
(2.0, 4.85): 17.633756728957273
(2.0, 4.86): 17.601819280030337
(2.0, 4.87): 17.570443839146883
(2.0, 4.88): 17.539620985277008
(2.0, 4.89): 17.50934144722522
(2.0, 4.91): 17.4503759693211
(2.0, 4.92): 17.421672216305332
(2.0, 4.93): 17.393476148378642
(2.0, 4.94): 17.36577921069756
(2.0, 4.95): 17.33857298529983
(2.0, 4.96): 17.311849189193
(2.0, 4.97): 17.285599672127187
(2.0, 4.98): 17.259816414869636
(2.0, 4.99): 17.234491526931947
(2.1, 4.41): 11.299964525167104
(2.1, 4.42): 11.24277846306868
(2.1, 4.43): 11.186577163415718
(2.1, 4.44): 11.131344698532189
(2.1, 4.45): 11.077065378644846
(2.1, 4.46): 11.023723748788782
(2.1, 4.47): 10.97130458569544
(2.1, 4.48): 10.91979289478293
(2.1, 4.49): 10.869173906964349
(2.1, 4.51): 10.770556074554987
(2.1, 4.52): 10.722528793017997
(2.1, 4.53): 10.675337334819027
(2.1, 4.54): 10.628968014543217
(2.1, 4.55): 10.58340735471168
(2.1, 4.56): 10.538642083119097
(2.1, 4.57): 10.494659129995648
(2.1, 4.58): 10.451445625234312
(2.1, 4.59): 10.40898889569607
(2.1, 4.61): 10.32629603816555
(2.1, 4.62): 10.286035524452119
(2.1, 4.63): 10.246483009291675
(2.1, 4.64): 10.20762676431332
(2.1, 4.65): 10.169455242455406
(2.1, 4.66): 10.131957075250632
(2.1, 4.67): 10.095121070448341
(2.1, 4.68): 10.058936209520516
(2.1, 4.69): 10.02339164518597
(2.1, 4.71): 9.954180859316068
(2.1, 4.72): 9.920493778074183
(2.1, 4.73): 9.887405269434142
(2.1, 4.74): 9.854905306960214
(2.1, 4.75): 9.822984021448285
(2.1, 4.76): 9.791631698688494
(2.1, 4.77): 9.760838777289122
(2.1, 4.78): 9.730595846383835
(2.1, 4.79): 9.700893643607463
(2.1, 4.81): 9.643075102183504
(2.1, 4.82): 9.614940961764889
(2.1, 4.83): 9.587311941799138
(2.1, 4.84): 9.56017949051989
(2.1, 4.85): 9.533535192075977
(2.1, 4.86): 9.50737076468069
(2.1, 4.87): 9.481678058608097
(2.1, 4.88): 9.456449054182674
(2.1, 4.89): 9.431675860014543
(2.1, 4.91): 9.383465966343621
(2.1, 4.92): 9.360014108168984
(2.1, 4.93): 9.33698773914185
(2.1, 4.94): 9.31437958107592
(2.1, 4.95): 9.292182472959748
(2.1, 4.96): 9.270389369325606
(2.1, 4.97): 9.248993338435776
(2.1, 4.98): 9.227987560675535
(2.1, 4.99): 9.207365326776864
(2.2, 4.41): 5.681183070324531
(2.2, 4.42): 5.634190886137739
(2.2, 4.43): 5.5880271990376436
(2.2, 4.44): 5.542678469945314
(2.2, 4.45): 5.498131361171404
(2.2, 4.46): 5.4543727337728
(2.2, 4.47): 5.411389645080348
(2.2, 4.48): 5.369169346147489
(2.2, 4.49): 5.32769927922999
(2.2, 4.51): 5.24696055165207
(2.2, 4.52): 5.2076677094071835
(2.2, 4.53): 5.16907673112946
(2.2, 4.54): 5.13117597845173
(2.2, 4.55): 5.0939539897015775
(2.2, 4.56): 5.057399477556299
(2.2, 4.57): 5.021501326765348
(2.2, 4.58): 4.986248591798244
(2.2, 4.59): 4.951630494617697
(2.2, 4.61): 4.884255925505133
(2.2, 4.62): 4.851478714817734
(2.2, 4.63): 4.819294660088159
(2.2, 4.64): 4.787693787460254
(2.2, 4.65): 4.756666277470052
(2.2, 4.66): 4.726202462866778
(2.2, 4.67): 4.696292826586254
(2.2, 4.68): 4.666927999641736
(2.2, 4.69): 4.638098759088958
(2.2, 4.71): 4.5820108636130135
(2.2, 4.72): 4.5547344750157
(2.2, 4.73): 4.527958201534949
(2.2, 4.74): 4.50167352063001
(2.2, 4.75): 4.47587204404168
(2.2, 4.76): 4.4505455158554845
(2.2, 4.77): 4.42568581068006
(2.2, 4.78): 4.401284931778545
(2.2, 4.79): 4.3773350092331595
(2.2, 4.81): 4.330757176977222
(2.2, 4.82): 4.308114145473086
(2.2, 4.83): 4.285891823245536
(2.2, 4.84): 4.264082947912298
(2.2, 4.85): 4.242680373387685
(2.2, 4.86): 4.221677068223609
(2.2, 4.87): 4.201066113971547
(2.2, 4.88): 4.180840703486108
(2.2, 4.89): 4.160994139356433
(2.2, 4.91): 4.12241129946977
(2.2, 4.92): 4.103662163135094
(2.2, 4.93): 4.085266148881554
(2.2, 4.94): 4.067217084238095
(2.2, 4.95): 4.0495088971199795
(2.2, 4.96): 4.03213561434218
(2.2, 4.97): 4.015091360194863
(2.2, 4.98): 3.9983703549104948
(2.2, 4.99): 3.9819669133368385
(2.3, 4.41): 1.9923568548837594
(2.3, 4.42): 1.9543658552734156
(2.3, 4.43): 1.917067767819446
(2.3, 4.44): 1.8804511022808377
(2.3, 4.45): 1.8445045385174523
(2.3, 4.46): 1.8092169243901144
(2.3, 4.47): 1.7745772736674654
(2.3, 4.48): 1.7405747639800397
(2.3, 4.49): 1.7071987347586048
(2.3, 4.51): 1.642284272312946
(2.3, 4.52): 1.6107253088133777
(2.3, 4.53): 1.5797517612462408
(2.3, 4.54): 1.5493537479792798
(2.3, 4.55): 1.5195215372730189
(2.3, 4.56): 1.4902455453415284
(2.3, 4.57): 1.461516334462846
(2.3, 4.58): 1.4333246110675972
(2.3, 4.59): 1.4056612238780803
(2.3, 4.61): 1.3518835533173392
(2.3, 4.62): 1.3257516621966186
(2.3, 4.63): 1.3001128881640214
(2.3, 4.64): 1.2749587638595328
(2.3, 4.65): 1.250280953334704
(2.3, 4.66): 1.226071250291993
(2.3, 4.67): 1.202321576340182
(2.3, 4.68): 1.179023979282647
(2.3, 4.69): 1.1561706314146285
(2.3, 4.71): 1.1117659847679338
(2.3, 4.72): 1.090199637942209
(2.3, 4.73): 1.0690474409203583
(2.3, 4.74): 1.0483021634989655
(2.3, 4.75): 1.0279566901034736
(2.3, 4.76): 1.0080040182081484
(2.3, 4.77): 0.9884372567620359
(2.3, 4.78): 0.9692496246423763
(2.3, 4.79): 0.9504344491140734
(2.3, 4.81): 0.9138953097723261
(2.3, 4.82): 0.8961585288748897
(2.3, 4.83): 0.8787685674422459
(2.3, 4.84): 0.8617192722595823
(2.3, 4.85): 0.8450045896388605
(2.3, 4.86): 0.8286185639995888
(2.3, 4.87): 0.8125553364659949
(2.3, 4.88): 0.7968091434746476
(2.3, 4.89): 0.7813743154096524
(2.3, 4.91): 0.7514165371612255
(2.3, 4.92): 0.7368827053176467
(2.3, 4.93): 0.7226384724401402
(2.3, 4.94): 0.7086786185791236
(2.3, 4.95): 0.6949980098179334
(2.3, 4.96): 0.6815915970100178
(2.3, 4.97): 0.6684544145272734
(2.3, 4.98): 0.6555815790280316
(2.3, 4.99): 0.642968288240757
(2.4, 4.41): -0.39450847062651745
(2.4, 4.42): -0.4245799259300053
(2.4, 4.43): -0.4540755203666831
(2.4, 4.44): -0.48300499195829577
(2.4, 4.45): -0.5113779354009358
(2.4, 4.46): -0.5392038037547429
(2.4, 4.47): -0.5664919101279772
(2.4, 4.48): -0.5932514293428509
(2.4, 4.49): -0.6194913996032904
(2.4, 4.51): -0.6704481728011473
(2.4, 4.52): -0.6951823837762044
(2.4, 4.53): -0.71943186509728
(2.4, 4.54): -0.7432049962952076
(2.4, 4.55): -0.76651002997071
(2.4, 4.56): -0.7893550933663755
(2.4, 4.57): -0.8117481899323089
(2.4, 4.58): -0.8336972008684925
(2.4, 4.59): -0.8552098866597109
(2.4, 4.61): -0.89695673032994
(2.4, 4.62): -0.9172058192683856
(2.4, 4.63): -0.9370484481669354
(2.4, 4.64): -0.9564917965477541
(2.4, 4.65): -0.9755429321741349
(2.4, 4.66): -0.994208812493261
(2.4, 4.67): -1.0124962860723832
(2.4, 4.68): -1.0304120940272354
(2.4, 4.69): -1.0479628714212408
(2.4, 4.71): -1.0819953529275959
(2.4, 4.72): -1.0984898094485929
(2.4, 4.73): -1.11464474295842
(2.4, 4.74): -1.130466278991804
(2.4, 4.75): -1.1459604452301284
(2.4, 4.76): -1.1611331728177803
(2.4, 4.77): -1.175990297677347
(2.4, 4.78): -1.1905375618013156
(2.4, 4.79): -1.2047806145369064
(2.4, 4.81): -1.2323762276008388
(2.4, 4.82): -1.2457396347595182
(2.4, 4.83): -1.2588205266651797
(2.4, 4.84): -1.2716241082364055
(2.4, 4.85): -1.2841554991776718
(2.4, 4.86): -1.2964197351825892
(2.4, 4.87): -1.3084217690988533
(2.4, 4.88): -1.3201664721147919
(2.4, 4.89): -1.3316586349191082
(2.4, 4.91): -1.3539041069471498
(2.4, 4.92): -1.3646666052575347
(2.4, 4.93): -1.3751949437501205
(2.4, 4.94): -1.3854935275214828
(2.4, 4.95): -1.3955666878445334
(2.4, 4.96): -1.4054186832509237
(2.4, 4.97): -1.415053700593476
(2.4, 4.98): -1.42447585608907
(2.4, 4.99): -1.4336891963543381
(2.5, 4.41): -1.9070472686828783
(2.5, 4.42): -1.9301900173744468
(2.5, 4.43): -1.9528573545540846
(2.5, 4.44): -1.9750575230032619
(2.5, 4.45): -1.9967986451225719
(2.5, 4.46): -2.0180887242841785
(2.5, 4.47): -2.038935646176865
(2.5, 4.48): -2.0593471801415593
(2.5, 4.49): -2.079330980506205
(2.5, 4.51): -2.1180454305381025
(2.5, 4.52): -2.136790825595499
(2.5, 4.53): -2.15513798044027
(2.5, 4.54): -2.17309399393955
(2.5, 4.55): -2.1906658577394684
(2.5, 4.56): -2.207860457549943
(2.5, 4.57): -2.2246845743757016
(2.5, 4.58): -2.241144885800211
(2.5, 4.59): -2.2572479672103722
(2.5, 4.61): -2.2884082380234783
(2.5, 4.62): -2.30347807834532
(2.5, 4.63): -2.318215992912953
(2.5, 4.64): -2.3326280645460935
(2.5, 4.65): -2.3467202811586185
(2.5, 4.66): -2.3604985369308933
(2.5, 4.67): -2.3739686335075247
(2.5, 4.68): -2.3871362811615144
(2.5, 4.69): -2.40000709991749
(2.5, 4.71): -2.4248802866632135
(2.5, 4.72): -2.4368934538793425
(2.5, 4.73): -2.4486313929118726
(2.5, 4.74): -2.460099289704302
(2.5, 4.75): -2.4713022467178534
(2.5, 4.76): -2.482245284016037
(2.5, 4.77): -2.4929333403703926
(2.5, 4.78): -2.5033712743159704
(2.5, 4.79): -2.5135638652169083
(2.5, 4.81): -2.5332317458564604
(2.5, 4.82): -2.542716207942943
(2.5, 4.83): -2.5519736737375527
(2.5, 4.84): -2.561008542422826
(2.5, 4.85): -2.569825140173247
(2.5, 4.86): -2.578427721197301
(2.5, 4.87): -2.586820468725144
(2.5, 4.88): -2.5950074959512337
(2.5, 4.89): -2.6029928470418815
(2.5, 4.91): -2.6183743580613075
(2.5, 4.92): -2.625778269717907
(2.5, 4.93): -2.63299601059078
(2.5, 4.94): -2.6400312938753676
(2.5, 4.95): -2.646887769354893
(2.5, 4.96): -2.6535690243037857
(2.5, 4.97): -2.6600785843909676
(2.5, 4.98): -2.6664199145462644
(2.5, 4.99): -2.672596419870403
(2.6, 4.41): -2.8357027758685858
(2.6, 4.42): -2.8528283653255153
(2.6, 4.43): -2.8695641959905536
(2.6, 4.44): -2.8859172361145444
(2.6, 4.45): -2.9018943532711785
(2.6, 4.46): -2.9175023153985227
(2.6, 4.47): -2.9327477919106855
(2.6, 4.48): -2.9476373546896855
(2.6, 4.49): -2.9621774791883566
(2.6, 4.51): -2.990234839176816
(2.6, 4.52): -3.0037645527054595
(2.6, 4.53): -3.016969786113067
(2.6, 4.54): -3.0298565481816477
(2.6, 4.55): -3.0424307574542757
(2.6, 4.56): -3.0546982432161958
(2.6, 4.57): -3.0666647465443546
(2.6, 4.58): -3.0783359212767776
(2.6, 4.59): -3.0897173350066764
(2.6, 4.61): -3.1116327246674778
(2.6, 4.62): -3.1221774135297196
(2.6, 4.63): -3.1324537692125967
(2.6, 4.64): -3.142466942909755
(2.6, 4.65): -3.152222005430594
(2.6, 4.66): -3.1617239481685426
(2.6, 4.67): -3.1709776840451203
(2.6, 4.68): -3.179988048462923
(2.6, 4.69): -3.1887598002239033
(2.6, 4.71): -3.205606123639433
(2.6, 4.72): -3.2136898383058
(2.6, 4.73): -3.221553228168678
(2.6, 4.74): -3.2292006829227646
(2.6, 4.75): -3.2366365211599395
(2.6, 4.76): -3.243864991266416
(2.6, 4.77): -3.250890272319572
(2.6, 4.78): -3.2577164749280456
(2.6, 4.79): -3.2643476421645565
(2.6, 4.81): -3.2770407100617485
(2.6, 4.82): -3.2831103667683084
(2.6, 4.83): -3.289000501859469
(2.6, 4.84): -3.294714833425247
(2.6, 4.85): -3.300257017069199
(2.6, 4.86): -3.305630646759154
(2.6, 4.87): -3.310839255621546
(2.6, 4.88): -3.315886316804324
(2.6, 4.89): -3.32077524422101
(2.6, 4.91): -3.330092062216557
(2.6, 4.92): -3.334526491778163
(2.6, 4.93): -3.338815867095858
(2.6, 4.94): -3.342963317906408
(2.6, 4.95): -3.3469719194522964
(2.6, 4.96): -3.3508446931963505
(2.6, 4.97): -3.354584607615998
(2.6, 4.98): -3.358194578907883
(2.6, 4.99): -3.3616774717641733
(2.61, 3.0): 8.801517437752066
(2.61, 3.1): 6.861539645301369
(2.61, 3.2): 5.186511303304742
(2.61, 3.3): 3.745380802440198
(2.61, 3.4): 2.510462448150531
(2.61, 3.5): 1.4569263327579305
(2.61, 3.6): 0.562442733346113
(2.61, 3.7): -0.1930771128982644
(2.61, 3.8): -0.8276812703256518
(2.61, 3.9): -1.3575420148392772
(2.61, 4.0): -1.7970999088717607
(2.61, 4.1): -2.1591956435042725
(2.61, 4.2): -2.455194467897206
(2.61, 4.3): -2.6951056598336414
(2.61, 4.4): -2.8876980533859102
(2.61, 4.41): -2.9046580960741997
(2.61, 4.42): -2.9212292466428242
(2.61, 4.43): -2.937418456655907
(2.61, 4.44): -2.9532325777683415
(2.61, 4.45): -2.9686783627431073
(2.61, 4.46): -2.983762466537155
(2.61, 4.47): -2.998491447287674
(2.61, 4.48): -3.0128717673788734
(2.61, 4.49): -3.026909794451824
(2.61, 4.5): -3.0406118024254885
(2.61, 4.51): -3.0539839725209466
(2.61, 4.52): -3.06703239426046
(2.61, 4.53): -3.079763066478656
(2.61, 4.54): -3.0921818983440676
(2.61, 4.55): -3.104294710298503
(2.61, 4.56): -3.1161072351202965
(2.61, 4.57): -3.127625118840565
(2.61, 4.58): -3.1388539217774243
(2.61, 4.59): -3.1497991194799817
(2.61, 4.6): -3.160466103698123
(2.61, 4.61): -3.1708601833535024
(2.61, 4.62): -3.1809865855002073
(2.61, 4.63): -3.190850456258696
(2.61, 4.64): -3.200456861787503
(2.61, 4.65): -3.209810789208224
(2.61, 4.66): -3.218917147529332
(2.61, 4.67): -3.227780768602213
(2.61, 4.68): -3.2364064080176598
(2.61, 4.69): -3.2447987460471395
(2.61, 4.7): -3.2529623885246153
(2.61, 4.71): -3.260901867787831
(2.61, 4.72): -3.26862164353639
(2.61, 4.73): -3.2761261037536644
(2.61, 4.74): -3.283419565589518
(2.61, 4.75): -3.2905062762405413
(2.61, 4.76): -3.297390413790924
(2.61, 4.77): -3.3040760881459503
(2.61, 4.78): -3.3105673418353
(2.61, 4.79): -3.3168681508979456
(2.61, 4.8): -3.3229824257148
(2.61, 4.81): -3.328914011870555
(2.61, 4.82): -3.334666690966423
(2.61, 4.83): -3.3402441814806916
(2.61, 4.84): -3.3456501395460494
(2.61, 4.85): -3.3508881598245757
(2.61, 4.86): -3.3559617762673684
(2.61, 4.87): -3.36087446294081
(2.61, 4.88): -3.365629634822497
(2.61, 4.89): -3.370230648598555
(2.61, 4.9): -3.374680803429142
(2.61, 4.91): -3.3789833417364523
(2.61, 4.92): -3.3831414499727406
(2.61, 4.93): -3.3871582593993765
(2.61, 4.94): -3.3910368468108514
(2.61, 4.95): -3.3947802353327377
(2.61, 4.96): -3.3983913951057376
(2.61, 4.97): -3.4018732440765027
(2.61, 4.98): -3.4052286487100893
(2.61, 4.99): -3.4084604246899968
(2.61, 5.0): -3.411571337685735
(2.61, 5.1): -3.436607067425249
(2.61, 5.2): -3.4522536246488387
(2.61, 5.3): -3.460555902187526
